,temperature,humidity,lux,proximity,pressure,longitude,latitude,timestamp,sensor_id
462,15.428104592730971,41.237701551162175,45.99181906163899,46.0282447264696,965.9760661179708,8.53526484317074,47.366051090319715,1662626208,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
463,19.447379157005223,42.04331128936163,47.226742444858274,42.71197235541828,983.4305888822711,8.53526484317074,47.366051090319715,1662628608,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
464,24.953927363820846,37.74437507258928,29.430752569355594,32.39649812393725,978.2132844360965,8.53526484317074,47.366051090319715,1662631668,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
465,21.07082684742709,36.491300545305755,34.350993861812704,46.503564383377004,995.6594747348735,8.53526484317074,47.366051090319715,1662630408,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
466,18.519860535218857,42.37906599508165,46.51224078679494,44.60925210313775,973.2536196555493,8.53526484317074,47.366051090319715,1662628668,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
467,16.37449558052483,39.99790521190818,47.29612100838277,45.34476128935498,981.7903461029792,8.53526484317074,47.366051090319715,1662626508,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
468,18.549602328478755,43.200466209142675,41.852353220758665,45.42443217963271,1000.3649308098488,8.53526484317074,47.366051090319715,1662628308,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
469,16.668667750544234,39.706077531530376,42.648172029651604,45.44055266609695,967.1986661410521,8.53526484317074,47.366051090319715,1662626388,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
470,24.717047001104834,40.87983422924523,24.162775082255415,27.847445353881916,1001.685542267778,8.53526484317074,47.366051090319715,1662631188,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
471,24.383692481027374,39.81874613768,25.59663990642047,36.22248594014556,995.3417176806391,8.53526484317074,47.366051090319715,1662630648,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
472,16.35183055008284,38.0664672130322,40.692867966711724,45.320163481277355,1009.393020600678,8.53526484317074,47.366051090319715,1662627708,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
473,23.505898243007103,41.1878790079612,19.67392867160651,24.33569235945861,1001.4484486468458,8.53526484317074,47.366051090319715,1662631368,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
474,17.59061059921106,45.60397179452837,44.16254357846198,47.288225097790985,964.1180953888882,8.53526484317074,47.366051090319715,1662628908,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
475,23.3901525723172,39.620293769857,38.120625082046054,44.239438930457844,979.9880770208445,8.53526484317074,47.366051090319715,1662630108,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
476,15.408655962534889,38.561798213428695,46.624310835534686,43.34328759550876,1006.5115150959546,8.53526484317074,47.366051090319715,1662627408,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
477,15.999170388437719,40.44029980514546,44.57298825511647,49.303259754582506,984.8899623484024,8.53526484317074,47.366051090319715,1662626868,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
478,15.254387768193258,37.02839401738202,49.48168007661912,45.126400489724865,985.8231174121297,8.53526484317074,47.366051090319715,1662626628,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
479,23.519817761194332,39.033537052646295,28.781704908129207,40.74375014273032,986.9510610991902,8.53526484317074,47.366051090319715,1662630588,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
480,21.771612401559,42.14063708590766,44.222909417803095,43.51753809441702,987.5339256695813,8.53526484317074,47.366051090319715,1662629928,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
481,15.766364587860387,39.53448245968389,44.914049559575936,46.981956262917684,988.7318205642151,8.53526484317074,47.366051090319715,1662626928,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
482,16.184319896402283,38.89902364437675,45.55486479485236,45.7827003622188,988.3768100338718,8.53526484317074,47.366051090319715,1662626808,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
483,17.6964658063104,41.05159426147299,42.90290613314309,41.72159995842375,1006.8825761193305,8.53526484317074,47.366051090319715,1662628068,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
484,24.265377397306985,40.42356948090089,30.1567471874664,31.952117940388746,988.6309778024647,8.53526484317074,47.366051090319715,1662630708,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
485,19.21161736116898,42.47364086445554,45.32518477284342,46.64336779478571,994.4122443702634,8.53526484317074,47.366051090319715,1662628548,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
486,17.337781318789894,42.70129357557519,43.45400628231329,46.00052268858037,1005.3743908758015,8.53526484317074,47.366051090319715,1662628188,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
487,15.749434431874334,38.636172764999166,44.79397260127001,48.15116321932966,977.6969040719148,8.53526484317074,47.366051090319715,1662626448,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
488,18.02677453391832,41.80976680983449,46.29425525601435,41.90940788787817,996.5145320233194,8.53526484317074,47.366051090319715,1662628128,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
489,22.441657174222833,40.37946724732032,42.450688226067356,42.59546839476028,986.2002267728772,8.53526484317074,47.366051090319715,1662630048,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
490,16.44418366188917,41.54557174511989,47.556065828132006,49.04700971757031,993.6861661642183,8.53526484317074,47.366051090319715,1662627168,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
491,15.027712498319996,40.53384304292047,49.7348807274124,43.04123432799079,1007.384845623419,8.53526484317074,47.366051090319715,1662627348,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
492,16.783397363315306,45.36696725831197,49.47729301319611,48.64665963375474,958.2286694905976,8.53526484317074,47.366051090319715,1662629208,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
493,16.048786529134514,44.34564843891084,45.64776216714924,46.325306125072586,975.0684355645487,8.53526484317074,47.366051090319715,1662625968,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
494,17.145722223728317,39.048486527090766,42.68166882280284,48.32493623603178,974.4817388461139,8.53526484317074,47.366051090319715,1662626328,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
495,19.28856041083425,41.076665712609916,49.64831631039454,46.53759672130926,1008.497634089669,8.53526484317074,47.366051090319715,1662628428,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
496,22.867070573567403,37.7877562422522,39.537101055238594,46.08419041533572,975.5777572893572,8.53526484317074,47.366051090319715,1662630168,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
497,16.338460535357147,40.555455589005064,46.197340414288156,45.376033866792696,988.5615578794765,8.53526484317074,47.366051090319715,1662627048,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
498,16.295616540449405,37.779250374969415,45.60937287331946,48.67687738689638,985.7763920584646,8.53526484317074,47.366051090319715,1662626748,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
499,15.618405347297028,43.013199804939006,48.58397747696522,41.70255672791437,969.148044630128,8.53526484317074,47.366051090319715,1662626148,3a3517c9-a5c3-4727-a4dd-e38e2b9b77e3
